currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,seriousCount,suspectedIncr,currentConfirmedIncr,confirmedIncr,curedIncr,deadIncr,seriousIncr,updateTime
464,90551,2585,85350,4737,329,12,-4,34,36,2,0,2020/9/7 8:06
474,90539,2573,85328,4737,329,,,,,,,2020/9/7 7:40
477,90539,2573,85327,4735,329,,,,,,,2020/9/7 7:37
477,90539,2573,85327,4735,329,,,,,,,2020/9/7 2:00
477,90539,2573,85327,4735,329,10,-29,41,70,0,-9,2020/9/6 23:56
477,90539,2573,85327,4735,329,10,-29,41,70,0,-9,2020/9/6 23:25
477,90539,2573,85327,4735,329,10,-29,41,70,0,-9,2020/9/6 21:00
477,90539,2573,85327,4735,329,10,-29,41,70,0,-9,2020/9/6 19:48
477,90539,2573,85327,4735,329,10,-29,41,70,0,-9,2020/9/6 19:43
477,90539,2573,85327,4735,329,10,-29,41,70,0,-9,2020/9/6 19:37
469,90518,2573,85314,4735,329,10,-37,20,57,0,-9,2020/9/6 19:29
469,90518,2573,85314,4735,329,10,-37,20,57,0,-9,2020/9/6 16:16
469,90518,2573,85314,4735,329,10,-37,20,57,0,-9,2020/9/6 16:12
469,90518,2573,85314,4735,329,10,-37,20,57,0,-9,2020/9/6 16:09
468,90517,2573,85314,4735,329,10,-38,19,57,0,-9,2020/9/6 13:13
468,90517,2573,85314,4735,329,10,-38,19,57,0,-9,2020/9/6 11:33
468,90517,2573,85314,4735,329,10,-38,19,57,0,-9,2020/9/6 10:01
468,90517,2573,85314,4735,329,10,-38,19,57,0,-9,2020/9/6 8:39
479,90510,2563,85296,4735,338,,,,,,,2020/9/6 8:33
479,90510,2563,85296,4735,338,,,,,,,2020/9/6 8:22
477,90508,2563,85296,4735,338,,,,,,,2020/9/6 8:06
477,90508,2563,85296,4735,338,,,,,,,2020/9/6 7:58
477,90508,2563,85296,4735,338,,,,,,,2020/9/6 7:36
477,90508,2563,85296,4735,338,,,,,,,2020/9/6 7:30
477,90508,2563,85296,4735,338,,,,,,,2020/9/6 2:00
477,90508,2563,85296,4735,338,10,-52,33,85,0,-20,2020/9/5 23:59
477,90508,2563,85296,4735,338,10,-52,33,85,0,-20,2020/9/5 23:56
476,90507,2563,85296,4735,338,10,-53,32,85,0,-20,2020/9/5 23:28
476,90507,2563,85296,4735,338,10,-53,32,85,0,-20,2020/9/5 21:03
476,90507,2563,85296,4735,338,10,-53,32,85,0,-20,2020/9/5 20:47
476,90507,2563,85296,4735,338,10,-53,32,85,0,-20,2020/9/5 20:40
476,90507,2563,85296,4735,338,10,-53,32,85,0,-20,2020/9/5 20:35
476,90507,2563,85296,4735,338,10,-53,32,85,0,-20,2020/9/5 19:01
476,90507,2563,85296,4735,338,10,-53,32,85,0,-20,2020/9/5 18:50
476,90507,2563,85296,4735,338,10,-53,32,85,0,-20,2020/9/5 18:47
506,90500,2563,85259,4735,338,10,-23,25,48,0,-20,2020/9/5 18:43
506,90500,2563,85259,4735,338,10,-23,25,48,0,-20,2020/9/5 18:30
506,90500,2563,85259,4735,338,10,-23,25,48,0,-20,2020/9/5 15:31
508,90500,2563,85257,4735,338,10,-21,25,46,0,-20,2020/9/5 14:30
506,90498,2563,85257,4735,338,10,-23,23,46,0,-20,2020/9/5 14:28
506,90498,2563,85257,4735,338,10,-23,23,46,0,-20,2020/9/5 11:38
506,90498,2563,85257,4735,338,10,-23,23,46,0,-20,2020/9/5 11:32
506,90498,2563,85257,4735,338,10,-23,23,46,0,-20,2020/9/5 11:15
506,90498,2563,85257,4735,338,10,-23,23,46,0,-20,2020/9/5 10:02
506,90498,2563,85257,4735,338,10,-23,23,46,0,-20,2020/9/5 9:09
506,90498,2563,85257,4735,338,10,-23,23,46,0,-20,2020/9/5 9:04
506,90498,2563,85257,4735,338,10,-23,23,46,0,-20,2020/9/5 8:31
544,90493,2528,85214,4735,349,,,,,,,2020/9/5 8:26
547,90490,2528,85208,4735,349,,,,,,,2020/9/5 8:20
545,90488,2528,85208,4735,349,,,,,,,2020/9/5 8:13
545,90488,2528,85208,4735,349,,,,,,,2020/9/5 7:44
545,90488,2528,85208,4735,349,,,,,,,2020/9/5 7:32
545,90488,2528,85208,4735,349,,,,,,,2020/9/5 2:01
545,90488,2528,85208,4735,349,,,,,,,2020/9/4 23:49
545,90488,2528,85208,4735,349,,,,,,,2020/9/4 23:37
545,90488,2528,85208,4735,349,,,,,,,2020/9/4 23:26
545,90488,2528,85208,4735,349,,,,,,,2020/9/4 23:22
545,90488,2528,85208,4735,349,,,,,,,2020/9/4 23:17
545,90488,2528,85208,4735,349,,,,,,,2020/9/4 20:51
545,90488,2528,85208,4735,349,,,,,,,2020/9/4 20:45
545,90488,2528,85208,4735,349,,,,,,,2020/9/4 18:54
545,90488,2528,85208,4735,349,,,,,,,2020/9/4 18:38
545,90488,2528,85208,4735,349,,,,,,,2020/9/4 18:37
545,90488,2528,85208,4735,349,,,,,,,2020/9/4 18:06
533,90476,2528,85208,4735,349,,,,,,,2020/9/4 18:05
533,90476,2528,85208,4735,349,,,,,,,2020/9/4 16:33
532,90475,2528,85208,4735,349,,,,,,,2020/9/4 16:08
532,90475,2528,85208,4735,349,,,,,,,2020/9/4 11:31
532,90475,2528,85208,4735,349,,,,,,,2020/9/4 10:27
532,90475,2528,85208,4735,349,,,,,,,2020/9/4 10:03
532,90475,2528,85208,4735,349,,,,,,,2020/9/4 9:55
530,90473,2528,85208,4735,349,,,,,,,2020/9/4 9:16
529,90471,2528,85207,4735,349,,,,,,,2020/9/4 9:10
529,90471,2528,85207,4735,349,,,,,,,2020/9/4 8:51
521,90457,2528,85201,4735,349,,,,,,,2020/9/4 8:27
521,90452,2528,85196,4735,349,,,,,,,2020/9/4 8:04
521,90452,2528,85196,4735,349,,,,,,,2020/9/4 7:41
521,90451,2528,85196,4734,349,,,,,,,2020/9/4 2:00
521,90451,2528,85196,4734,349,11,-48,29,74,3,-4,2020/9/4 0:01
520,90450,2528,85196,4734,349,11,-49,28,74,3,-4,2020/9/3 20:35
520,90450,2528,85196,4734,349,11,-49,28,74,3,-4,2020/9/3 18:30
520,90450,2528,85196,4734,349,11,-49,28,74,3,-4,2020/9/3 17:28
539,90442,2528,85169,4734,349,11,-30,20,47,3,-4,2020/9/3 14:59
539,90442,2528,85169,4734,349,11,-30,20,47,3,-4,2020/9/3 11:41
539,90442,2528,85169,4734,349,11,-30,20,47,3,-4,2020/9/3 11:29
539,90442,2528,85169,4734,349,11,-30,20,47,3,-4,2020/9/3 10:06
539,90442,2528,85169,4734,349,11,-30,20,47,3,-4,2020/9/3 9:53
539,90442,2528,85169,4734,349,11,-30,20,47,3,-4,2020/9/3 8:32
557,90430,2517,85140,4733,353,,,,,,,2020/9/3 8:31
557,90430,2517,85140,4733,353,,,,,,,2020/9/3 8:11
557,90430,2517,85140,4733,353,,,,,,,2020/9/3 8:03
557,90430,2517,85140,4733,353,,,,,,,2020/9/3 7:34
557,90430,2517,85140,4733,353,,,,,,,2020/9/3 2:00
557,90430,2517,85140,4733,353,8,-57,28,82,3,-3,2020/9/3 0:06
557,90430,2517,85140,4733,353,8,-57,28,82,3,-3,2020/9/2 23:51
557,90430,2517,85140,4733,353,8,-57,28,82,3,-3,2020/9/2 21:18
575,90430,2517,85122,4733,353,8,-39,28,64,3,-3,2020/9/2 18:46
569,90422,2517,85122,4731,353,8,-45,20,64,1,-3,2020/9/2 18:31
569,90422,2517,85122,4731,353,8,-45,20,64,1,-3,2020/9/2 14:08
569,90422,2517,85122,4731,353,8,-45,20,64,1,-3,2020/9/2 8:10
589,90414,2509,85094,4731,356,,,,,,,2020/9/2 8:08
589,90414,2509,85094,4731,356,,,,,,,2020/9/2 7:56
589,90414,2509,85094,4731,356,,,,,,,2020/9/2 7:51
589,90414,2509,85094,4731,356,,,,,,,2020/9/2 7:31
589,90414,2509,85094,4731,356,,,,,,,2020/9/2 7:24
589,90414,2509,85094,4731,356,,,,,,,2020/9/2 2:01
589,90414,2509,85094,4731,356,10,-60,31,89,2,16,2020/9/1 23:54
589,90414,2509,85094,4731,356,10,-60,31,89,2,16,2020/9/1 20:41
589,90414,2509,85094,4731,356,10,-60,31,89,2,16,2020/9/1 19:01
589,90414,2509,85094,4731,356,10,-60,31,89,2,16,2020/9/1 18:53
614,90402,2509,85058,4730,356,10,-35,19,53,1,16,2020/9/1 18:49
614,90402,2509,85058,4730,356,10,-35,19,53,1,16,2020/9/1 18:40
614,90402,2509,85058,4730,356,10,-35,19,53,1,16,2020/9/1 16:14
614,90402,2509,85058,4730,356,10,-35,19,53,1,16,2020/9/1 16:01
614,90402,2509,85058,4730,356,10,-35,19,53,1,16,2020/9/1 11:53
614,90402,2509,85058,4730,356,10,-35,19,53,1,16,2020/9/1 11:34
614,90402,2509,85058,4730,356,10,-35,19,53,1,16,2020/9/1 11:20
614,90402,2509,85058,4730,356,10,-35,19,53,1,16,2020/9/1 10:06
614,90402,2509,85058,4730,356,10,-35,19,53,1,16,2020/9/1 10:01
614,90402,2509,85058,4730,356,10,-35,19,53,1,16,2020/9/1 9:15
616,90402,2499,85056,4730,340,,,,,,,2020/9/1 9:14
616,90402,2499,85056,4730,340,,,,,,,2020/9/1 9:05
617,90401,2499,85054,4730,340,,,,,,,2020/9/1 9:00
619,90401,2499,85052,4730,340,,,,,,,2020/9/1 8:56
619,90398,2499,85049,4730,340,,,,,,,2020/9/1 8:49
621,90398,2499,85047,4730,340,,,,,,,2020/9/1 8:46
636,90398,2499,85032,4730,340,,,,,,,2020/9/1 8:45
637,90397,2499,85030,4730,340,,,,,,,2020/9/1 8:36
636,90396,2499,85030,4730,340,,,,,,,2020/9/1 8:33
635,90395,2499,85030,4730,340,,,,,,,2020/9/1 8:28
635,90395,2499,85030,4730,340,,,,,,,2020/9/1 8:24
635,90395,2499,85030,4730,340,,,,,,,2020/9/1 8:20
635,90395,2499,85030,4730,340,,,,,,,2020/9/1 8:13
635,90395,2499,85030,4730,340,,,,,,,2020/9/1 7:43
635,90395,2499,85030,4730,340,,,,,,,2020/9/1 7:29
635,90395,2499,85030,4730,340,,,,,,,2020/9/1 2:01
635,90395,2499,85030,4730,340,17,-40,44,82,2,2,2020/9/1 0:26
635,90395,2499,85030,4730,340,17,-40,44,82,2,2,2020/9/1 0:04
634,90395,2499,85031,4730,340,17,-41,44,83,2,2,2020/9/1 0:03
634,90395,2499,85031,4730,340,17,-41,44,83,2,2,2020/8/31 23:56
639,90395,2499,85026,4730,340,17,-36,44,78,2,2,2020/8/31 23:54
633,90395,2499,85032,4730,340,17,-42,44,84,2,2,2020/8/31 23:32
633,90395,2499,85032,4730,340,17,-42,44,84,2,2,2020/8/31 21:18
633,90395,2499,85032,4730,340,17,-42,44,84,2,2,2020/8/31 21:07
633,90395,2499,85032,4730,340,17,-42,44,84,2,2,2020/8/31 19:07
647,90386,2499,85010,4729,340,17,-28,35,62,1,2,2020/8/31 19:04
647,90386,2499,85010,4729,340,17,-28,35,62,1,2,2020/8/31 18:57
647,90386,2499,85010,4729,340,17,-28,35,62,1,2,2020/8/31 18:55
647,90386,2499,85010,4729,340,17,-28,35,62,1,2,2020/8/31 18:51
647,90386,2499,85010,4729,340,17,-28,35,62,1,2,2020/8/31 16:19
647,90386,2499,85010,4729,340,17,-28,35,62,1,2,2020/8/31 16:15
649,90386,2499,85008,4729,340,17,-26,35,60,1,2,2020/8/31 16:05
649,90386,2499,85008,4729,340,17,-26,35,60,1,2,2020/8/31 15:59
649,90386,2499,85008,4729,340,17,-26,35,60,1,2,2020/8/31 14:33
646,90383,2499,85008,4729,340,17,-29,32,60,1,2,2020/8/31 14:12
646,90383,2499,85008,4729,340,17,-29,32,60,1,2,2020/8/31 14:10
646,90383,2499,85008,4729,340,17,-29,32,60,1,2,2020/8/31 11:36
646,90383,2499,85008,4729,340,17,-29,32,60,1,2,2020/8/31 10:01
646,90383,2499,85008,4729,340,17,-29,32,60,1,2,2020/8/31 9:36
648,90383,2499,85006,4729,340,17,-27,32,58,1,2,2020/8/31 9:10
648,90383,2499,85006,4729,340,17,-27,32,58,1,2,2020/8/31 9:08
649,90383,2499,85005,4729,340,17,-26,32,57,1,2,2020/8/31 8:28
653,90367,2482,84985,4729,338,,,,,,,2020/8/31 8:27
653,90367,2482,84985,4729,338,,,,,,,2020/8/31 8:23
652,90366,2482,84985,4729,338,,,,,,,2020/8/31 7:32
652,90366,2482,84985,4729,338,,,,,,,2020/8/31 7:30
652,90366,2482,84985,4729,338,,,,,,,2020/8/31 7:16
652,90366,2482,84985,4729,338,,,,,,,2020/8/31 2:00
652,90366,2482,84985,4729,338,9,-63,43,102,4,-13,2020/8/30 23:42
652,90366,2482,84985,4729,338,9,-63,43,102,4,-13,2020/8/30 20:55
658,90366,2482,84979,4729,338,9,-57,43,96,4,-13,2020/8/30 19:57
658,90366,2482,84979,4729,338,9,-57,43,96,4,-13,2020/8/30 19:50
658,90366,2482,84979,4729,338,9,-57,43,96,4,-13,2020/8/30 17:08
675,90351,2482,84948,4728,338,9,-40,28,65,3,-13,2020/8/30 17:01
675,90351,2482,84948,4728,338,9,-40,28,65,3,-13,2020/8/30 16:52
675,90351,2482,84948,4728,338,9,-40,28,65,3,-13,2020/8/30 15:14
675,90351,2482,84948,4728,338,9,-40,28,65,3,-13,2020/8/30 15:11
675,90351,2482,84948,4728,338,9,-40,28,65,3,-13,2020/8/30 15:10
675,90351,2482,84948,4728,338,9,-40,28,65,3,-13,2020/8/30 11:40
675,90351,2482,84948,4728,338,9,-40,28,65,3,-13,2020/8/30 11:34
675,90351,2482,84948,4728,338,9,-40,28,65,3,-13,2020/8/30 10:01
675,90351,2482,84948,4728,338,9,-40,28,65,3,-13,2020/8/30 9:22
675,90351,2482,84948,4728,338,9,-40,28,65,3,-13,2020/8/30 8:06
675,90351,2482,84948,4728,338,9,-40,28,65,3,-13,2020/8/30 8:02
696,90343,2473,84919,4728,351,,,,,,,2020/8/30 7:54
696,90343,2473,84919,4728,351,,,,,,,2020/8/30 7:31
696,90343,2473,84919,4728,351,,,,,,,2020/8/30 7:27
696,90343,2473,84919,4728,351,,,,,,,2020/8/30 2:00
696,90343,2473,84919,4728,351,9,-84,42,120,6,-7,2020/8/30 0:18
699,90343,2473,84919,4725,351,9,-81,42,120,3,-7,2020/8/30 0:16
698,90342,2473,84919,4725,351,9,-82,41,120,3,-7,2020/8/30 0:11
698,90342,2473,84919,4725,351,9,-82,41,120,3,-7,2020/8/29 23:55
698,90342,2473,84919,4725,351,9,-82,41,120,3,-7,2020/8/29 23:43
698,90342,2473,84919,4725,351,9,-82,41,120,3,-7,2020/8/29 23:39
698,90342,2473,84919,4725,351,9,-82,41,120,3,-7,2020/8/29 23:25
698,90342,2473,84919,4725,351,9,-82,41,120,3,-7,2020/8/29 20:07
698,90342,2473,84919,4725,351,9,-82,41,120,3,-7,2020/8/29 18:26
698,90342,2473,84919,4725,351,9,-82,41,120,3,-7,2020/8/29 18:15
697,90341,2473,84919,4725,351,9,-83,40,120,3,-7,2020/8/29 18:14
715,90323,2473,84883,4725,351,9,-65,22,84,3,-7,2020/8/29 15:11
715,90323,2473,84883,4725,351,9,-65,22,84,3,-7,2020/8/29 11:34
715,90323,2473,84883,4725,351,9,-65,22,84,3,-7,2020/8/29 10:01
715,90323,2473,84883,4725,351,9,-65,22,84,3,-7,2020/8/29 8:05
736,90314,2464,84853,4725,358,,,,,,,2020/8/29 8:02
736,90314,2464,84853,4725,358,,,,,,,2020/8/29 7:51
736,90314,2464,84853,4725,358,,,,,,,2020/8/29 7:40
736,90314,2464,84853,4725,358,,,,,,,2020/8/29 7:30
736,90314,2464,84853,4725,358,,,,,,,2020/8/29 2:01
736,90314,2464,84853,4725,358,9,-100,43,138,5,-7,2020/8/29 1:12
736,90314,2464,84853,4725,358,9,-100,43,138,5,-7,2020/8/29 1:08
736,90314,2464,84853,4725,358,9,-100,43,138,5,-7,2020/8/29 1:04
736,90314,2464,84853,4725,358,9,-100,43,138,5,-7,2020/8/28 23:37
736,90314,2464,84853,4725,358,9,-100,43,138,5,-7,2020/8/28 23:30
736,90314,2464,84853,4725,358,9,-100,43,138,5,-7,2020/8/28 23:27
736,90314,2464,84853,4725,358,9,-100,43,138,5,-7,2020/8/28 23:25
736,90314,2464,84853,4725,358,9,-100,43,138,5,-7,2020/8/28 21:55
736,90314,2464,84853,4725,358,9,-100,43,138,5,-7,2020/8/28 21:46
736,90314,2464,84853,4725,358,9,-100,43,138,5,-7,2020/8/28 21:42
736,90314,2464,84853,4725,358,9,-100,43,138,5,-7,2020/8/28 18:47
743,90314,2464,84846,4725,358,9,-93,43,131,5,-7,2020/8/28 18:42
780,90301,2464,84799,4722,358,9,-56,30,84,2,-7,2020/8/28 18:39
780,90301,2464,84799,4722,358,9,-56,30,84,2,-7,2020/8/28 18:33
780,90301,2464,84799,4722,358,9,-56,30,84,2,-7,2020/8/28 14:44
780,90301,2464,84799,4722,358,9,-56,30,84,2,-7,2020/8/28 11:43
780,90301,2464,84799,4722,358,9,-56,30,84,2,-7,2020/8/28 11:33
780,90301,2464,84799,4722,358,9,-56,30,84,2,-7,2020/8/28 11:00
780,90301,2464,84799,4722,358,9,-56,30,84,2,-7,2020/8/28 10:02
780,90301,2464,84799,4722,358,9,-56,30,84,2,-7,2020/8/28 8:27
804,90292,2455,84766,4722,365,,,,,,,2020/8/28 8:26
804,90292,2455,84766,4722,365,,,,,,,2020/8/28 8:17
804,90292,2455,84766,4722,365,,,,,,,2020/8/28 7:45
804,90292,2455,84766,4722,365,,,,,,,2020/8/28 7:37
804,90292,2455,84766,4722,365,,,,,,,2020/8/28 7:31
804,90292,2455,84766,4722,365,,,,,,,2020/8/28 2:01
804,90292,2455,84766,4722,365,8,-90,53,140,3,0,2020/8/27 23:54
804,90292,2455,84766,4722,365,8,-90,53,140,3,0,2020/8/27 21:20
806,90292,2455,84764,4722,365,8,-88,53,138,3,0,2020/8/27 21:17
818,90292,2455,84752,4722,365,8,-76,53,126,3,0,2020/8/27 21:15
855,90292,2455,84715,4722,365,8,-39,53,89,3,0,2020/8/27 21:13
855,90292,2455,84715,4722,365,8,-39,53,89,3,0,2020/8/27 18:57
855,90292,2455,84715,4722,365,8,-39,53,89,3,0,2020/8/27 18:43
855,90292,2455,84715,4722,365,8,-39,53,89,3,0,2020/8/27 18:40
855,90292,2455,84715,4722,365,8,-39,53,89,3,0,2020/8/27 18:15
855,90292,2455,84715,4722,365,8,-39,53,89,3,0,2020/8/27 18:05
836,90271,2455,84715,4720,365,8,-58,32,89,1,0,2020/8/27 16:25
836,90271,2455,84715,4720,365,8,-58,32,89,1,0,2020/8/27 14:16
836,90271,2455,84715,4720,365,8,-58,32,89,1,0,2020/8/27 11:31
836,90271,2455,84715,4720,365,8,-58,32,89,1,0,2020/8/27 10:46
836,90271,2455,84715,4720,365,8,-58,32,89,1,0,2020/8/27 10:02
836,90271,2455,84715,4720,365,8,-58,32,89,1,0,2020/8/27 8:43
849,90266,2447,84697,4720,365,,,,,,,2020/8/27 8:42
920,90266,2447,84627,4719,365,,,,,,,2020/8/27 8:08
919,90264,2447,84626,4719,365,,,,,,,2020/8/27 7:58
919,90264,2447,84626,4719,365,,,,,,,2020/8/27 7:29
919,90264,2447,84626,4719,365,,,,,,,2020/8/27 7:25
919,90264,2447,84626,4719,365,,,,,,,2020/8/27 7:24
919,90264,2447,84626,4719,365,,,,,,,2020/8/27 2:00
919,90264,2447,84626,4719,365,15,-52,59,110,1,-9,2020/8/27 0:09
919,90264,2447,84626,4719,365,15,-52,59,110,1,-9,2020/8/26 20:59
919,90264,2447,84626,4719,365,15,-52,59,110,1,-9,2020/8/26 20:45
919,90264,2447,84626,4719,365,15,-52,59,110,1,-9,2020/8/26 20:28
919,90264,2447,84626,4719,365,15,-52,59,110,1,-9,2020/8/26 19:01
894,90239,2447,84626,4719,365,15,-77,34,110,1,-9,2020/8/26 14:52
894,90239,2447,84626,4719,365,15,-77,34,110,1,-9,2020/8/26 14:33
894,90239,2447,84626,4719,365,15,-77,34,110,1,-9,2020/8/26 11:28
894,90239,2447,84626,4719,365,15,-77,34,110,1,-9,2020/8/26 10:02
894,90239,2447,84626,4719,365,15,-77,34,110,1,-9,2020/8/26 9:53
894,90239,2447,84626,4719,365,15,-77,34,110,1,-9,2020/8/26 9:12
894,90239,2447,84626,4719,365,15,-77,34,110,1,-9,2020/8/26 8:25
936,90225,2432,84571,4718,374,,,,,,,2020/8/26 8:23
936,90225,2432,84571,4718,374,,,,,,,2020/8/26 8:04
936,90225,2432,84571,4718,374,,,,,,,2020/8/26 7:29
936,90225,2432,84571,4718,374,,,,,,,2020/8/26 2:00
936,90225,2432,84571,4718,374,14,-82,43,125,0,0,2020/8/26 0:07
936,90225,2432,84571,4718,374,14,-82,43,125,0,0,2020/8/25 23:54
991,90225,2432,84516,4718,374,14,-27,43,70,0,0,2020/8/25 23:43
991,90225,2432,84516,4718,374,14,-27,43,70,0,0,2020/8/25 23:03
991,90225,2432,84516,4718,374,14,-27,43,70,0,0,2020/8/25 20:05
991,90225,2432,84516,4718,374,14,-27,43,70,0,0,2020/8/25 20:00
991,90225,2432,84516,4718,374,14,-27,43,70,0,0,2020/8/25 18:00
971,90205,2432,84516,4718,374,14,-47,23,70,0,0,2020/8/25 16:49
971,90205,2432,84516,4718,374,14,-47,23,70,0,0,2020/8/25 16:23
971,90205,2432,84516,4718,374,14,-47,23,70,0,0,2020/8/25 14:26
971,90205,2432,84516,4718,374,14,-47,23,70,0,0,2020/8/25 14:23
971,90205,2432,84516,4718,374,14,-47,23,70,0,0,2020/8/25 11:36
971,90205,2432,84516,4718,374,14,-47,23,70,0,0,2020/8/25 10:02
971,90205,2432,84516,4718,374,14,-47,23,70,0,0,2020/8/25 9:15
971,90205,2432,84516,4718,374,14,-47,23,70,0,0,2020/8/25 8:18
971,90205,2432,84516,4718,374,14,-47,23,70,0,0,2020/8/25 8:04
991,90191,2418,84482,4718,374,,,,,,,2020/8/25 8:03
991,90191,2418,84482,4718,374,,,,,,,2020/8/25 7:58
991,90191,2418,84482,4718,374,,,,,,,2020/8/25 7:53
991,90191,2418,84482,4718,374,,,,,,,2020/8/25 7:34
991,90191,2418,84482,4718,374,,,,,,,2020/8/25 2:01
991,90191,2418,84482,4718,374,16,-61,50,110,1,4,2020/8/24 20:49
994,90191,2418,84479,4718,374,16,-58,50,107,1,4,2020/8/24 18:40
1018,90182,2418,84446,4718,374,16,-34,41,74,1,4,2020/8/24 15:54
1018,90182,2418,84446,4718,374,16,-34,41,74,1,4,2020/8/24 15:43
1018,90182,2418,84446,4718,374,16,-34,41,74,1,4,2020/8/24 11:23
1018,90182,2418,84446,4718,374,16,-34,41,74,1,4,2020/8/24 10:08
1019,90183,2418,84446,4718,374,16,-33,42,74,1,4,2020/8/24 10:03
1019,90183,2418,84446,4718,374,16,-33,42,74,1,4,2020/8/24 9:55
1019,90183,2418,84446,4718,374,16,-33,42,74,1,4,2020/8/24 9:54
1019,90183,2418,84446,4718,374,16,-33,42,74,1,4,2020/8/24 9:45
1018,90182,2418,84446,4718,374,16,-34,41,74,1,4,2020/8/24 8:33
1033,90176,2402,84425,4718,370,,,,,,,2020/8/24 8:31
1033,90176,2402,84425,4718,370,,,,,,,2020/8/24 8:08
1023,90166,2402,84425,4718,370,,,,,,,2020/8/24 8:01
1023,90166,2402,84425,4718,370,,,,,,,2020/8/24 7:30
1023,90166,2402,84425,4718,370,,,,,,,2020/8/24 2:00
1023,90166,2402,84425,4718,370,12,-110,63,171,2,4,2020/8/23 21:35
1023,90166,2402,84425,4718,370,12,-110,63,171,2,4,2020/8/23 20:20
1023,90166,2402,84425,4718,370,12,-110,63,171,2,4,2020/8/23 19:01
1023,90166,2402,84425,4718,370,12,-110,63,171,2,4,2020/8/23 18:55
1023,90166,2402,84425,4718,370,12,-110,63,171,2,4,2020/8/23 18:41
1042,90141,2402,84381,4718,370,12,-91,38,127,2,4,2020/8/23 14:54
1042,90141,2402,84381,4718,370,12,-91,38,127,2,4,2020/8/23 11:38
1051,90141,2402,84372,4718,370,12,-82,38,118,2,4,2020/8/23 11:20
1052,90141,2402,84372,4717,370,12,-81,38,118,1,4,2020/8/23 11:19
1052,90141,2402,84372,4717,370,12,-81,38,118,1,4,2020/8/23 10:02
1052,90141,2402,84372,4717,370,12,-81,38,118,1,4,2020/8/23 9:01
1052,90141,2402,84372,4717,370,12,-81,38,118,1,4,2020/8/23 9:00
1051,90131,2390,84362,4718,366,,,,,,,2020/8/23 8:59
1051,90131,2390,84362,4718,366,,,,,,,2020/8/23 8:39
1080,90131,2390,84333,4718,366,,,,,,,2020/8/23 8:21
1085,90129,2390,84326,4718,366,,,,,,,2020/8/23 8:07
1085,90129,2390,84326,4718,366,,,,,,,2020/8/23 7:41
1086,90129,2390,84326,4717,366,,,,,,,2020/8/23 7:30
1086,90129,2390,84326,4717,366,,,,,,,2020/8/23 7:26
1086,90129,2390,84326,4717,366,,,,,,,2020/8/23 2:02
1086,90129,2390,84326,4717,366,22,-129,76,204,1,13,2020/8/22 23:58
1086,90129,2390,84326,4717,366,22,-129,76,204,1,13,2020/8/22 23:37
1086,90129,2390,84326,4717,366,22,-129,76,204,1,13,2020/8/22 23:35
1086,90129,2390,84326,4717,366,22,-129,76,204,1,13,2020/8/22 22:39
1086,90129,2390,84326,4717,366,22,-129,76,204,1,13,2020/8/22 22:12
1086,90129,2390,84326,4717,366,22,-129,76,204,1,13,2020/8/22 19:00
1133,90103,2390,84254,4716,366,22,-82,50,132,0,13,2020/8/22 18:56
1133,90103,2390,84254,4716,366,22,-82,50,132,0,13,2020/8/22 18:48
1133,90103,2390,84254,4716,366,22,-82,50,132,0,13,2020/8/22 18:44
1133,90103,2390,84254,4716,366,22,-82,50,132,0,13,2020/8/22 18:34
1133,90103,2390,84254,4716,366,22,-82,50,132,0,13,2020/8/22 14:58
1133,90103,2390,84254,4716,366,22,-82,50,132,0,13,2020/8/22 11:48
1133,90103,2390,84254,4716,366,22,-82,50,132,0,13,2020/8/22 11:34
1133,90103,2390,84254,4716,366,22,-82,50,132,0,13,2020/8/22 10:34
1133,90103,2390,84254,4716,366,22,-82,50,132,0,13,2020/8/22 10:21
1133,90103,2390,84254,4716,366,22,-82,50,132,0,13,2020/8/22 10:01
1133,90103,2390,84254,4716,366,22,-82,50,132,0,13,2020/8/22 9:07
1133,90103,2390,84254,4716,366,22,-82,50,132,0,13,2020/8/22 8:35
1133,90103,2390,84254,4716,366,22,-82,50,132,0,13,2020/8/22 8:16
1171,90080,2368,84193,4716,353,,,,,,,2020/8/22 8:12
1171,90080,2368,84193,4716,353,,,,,,,2020/8/22 8:07
1171,90080,2368,84193,4716,353,,,,,,,2020/8/22 7:58
1171,90080,2368,84193,4716,353,,,,,,,2020/8/22 7:37
1171,90080,2368,84193,4716,353,,,,,,,2020/8/22 7:30
1171,90080,2368,84193,4716,353,,,,,,,2020/8/22 2:55
1171,90080,2368,84193,4716,353,,,,,,,2020/8/22 2:54
1171,90080,2368,84193,4716,353,,,,,,,2020/8/22 2:46
1171,90080,2368,84193,4716,353,,,,,,,2020/8/22 2:37
1171,90080,2368,84193,4716,353,,,,,,,2020/8/22 2:34
1242,90080,2368,84122,4716,353,,,,,,,2020/8/22 2:21
1242,90080,2368,84122,4716,353,,,,,,,2020/8/22 2:01
1242,90080,2368,84122,4716,353,22,-31,67,95,3,1,2020/8/21 18:45
1242,90080,2368,84122,4716,353,22,-31,67,95,3,1,2020/8/21 18:33
1242,90080,2368,84122,4716,353,22,-31,67,95,3,1,2020/8/21 18:32
1242,90080,2368,84122,4716,353,22,-31,67,95,3,1,2020/8/21 18:01
