Name,CurCount,confirmedCount,curedCount,deadCount,updateTime
香港,248,1469,1214,7,2020-07-12
北京市,240,929,680,9,2020-07-12
浙江省,2,1270,1267,1,2020-07-12
上海市,28,724,689,7,2020-07-12
天津市,5,203,195,3,2020-07-12
天津市,4,202,195,3,2020-07-11
北京市,251,929,669,9,2020-07-11
香港,227,1431,1197,7,2020-07-11
上海市,26,722,689,7,2020-07-11
辽宁省,12,164,150,2,2020-07-11
四川省,9,599,587,3,2020-07-11
内蒙古自治区,7,245,237,1,2020-07-11
广东省,6,1648,1634,8,2020-07-11
台湾,6,451,438,7,2020-07-11
山西省,2,200,198,0,2020-07-11
福建省,1,363,361,1,2020-07-11
香港,191,1365,1167,7,2020-07-09
辽宁省,10,162,150,2,2020-07-09
四川省,14,599,582,3,2020-07-09
陕西省,4,321,314,3,2020-07-09
北京市,275,929,645,9,2020-07-09
河北省,4,349,339,6,2020-07-09
广东省,8,1647,1631,8,2020-07-09
上海市,25,721,689,7,2020-07-09
上海市,22,718,689,7,2020-07-09
甘肃省,3,167,162,2,2020-07-09
重庆市,1,582,575,6,2020-07-09
天津市,1,199,195,3,2020-07-08
香港,149,1323,1167,7,2020-07-08
甘肃省,6,167,159,2,2020-07-08
北京市,307,929,613,9,2020-07-08
广东省,6,1645,1631,8,2020-07-08
内蒙古自治区,6,244,237,1,2020-07-08
云南省,2,187,183,2,2020-07-08
山西省,1,199,198,0,2020-07-08
上海市,23,718,688,7,2020-07-07
北京市,320,929,600,9,2020-07-07
香港,131,1299,1161,7,2020-07-07
上海市,26,718,685,7,2020-07-07
四川省,14,598,581,3,2020-07-07
甘肃省,9,167,156,2,2020-07-07
辽宁省,7,159,150,2,2020-07-07
广东省,5,1644,1631,8,2020-07-07
内蒙古自治区,2,240,237,1,2020-07-07
香港,121,1285,1157,7,2020-07-06
上海市,24,716,685,7,2020-07-06
陕西省,5,321,313,3,2020-07-06
陕西省,7,321,311,3,2020-07-06
辽宁省,5,157,150,2,2020-07-06
北京市,324,929,596,9,2020-07-06
香港,105,1268,1156,7,2020-07-05
内蒙古自治区,1,239,237,1,2020-07-05
北京市,324,928,595,9,2020-07-05
四川省,12,596,581,3,2020-07-05
河北省,6,349,337,6,2020-07-05
陕西省,6,320,311,3,2020-07-05
上海市,28,716,681,7,2020-07-05
甘肃省,11,167,154,2,2020-07-05
广东省,4,1643,1631,8,2020-07-05
辽宁省,4,156,150,2,2020-07-05
香港,106,1258,1145,7,2020-07-05
天津市,2,199,194,3,2020-07-04
福建省,2,363,360,1,2020-07-04
甘肃省,8,164,154,2,2020-07-04
北京市,323,926,594,9,2020-07-04
上海市,27,715,681,7,2020-07-04
河北省,7,349,336,6,2020-07-04
广东省,6,1643,1629,8,2020-07-04
辽宁省,5,156,149,2,2020-07-04
台湾,4,449,438,7,2020-07-03
香港,115,1247,1125,7,2020-07-03
北京市,324,925,592,9,2020-07-03
香港,115,1242,1120,7,2020-07-03
上海市,29,714,678,7,2020-07-03
四川省,11,595,581,3,2020-07-03
甘肃省,9,164,153,2,2020-07-03
辽宁省,6,156,148,2,2020-07-03
广东省,5,1642,1629,8,2020-07-03
重庆市,2,582,574,6,2020-07-03
云南省,1,186,183,2,2020-07-03
香港,118,1242,1117,7,2020-07-02
台湾,3,448,438,7,2020-07-02
北京市,325,923,589,9,2020-07-02
陕西省,7,320,310,3,2020-07-02
上海市,29,713,677,7,2020-07-02
广东省,7,1642,1627,8,2020-07-02
台湾,2,447,438,7,2020-07-02
甘肃省,13,164,149,2,2020-07-01
上海市,28,712,677,7,2020-07-01
香港,109,1233,1117,7,2020-07-01
陕西省,8,320,309,3,2020-07-01
福建省,3,363,359,1,2020-07-01
四川省,12,595,580,3,2020-07-01
甘肃省,16,164,146,2,2020-07-01
北京市,326,922,587,9,2020-07-01
辽宁省,5,155,148,2,2020-07-01
台湾,3,447,437,7,2020-07-01
香港,91,1205,1107,7,2020-07-01
香港,93,1205,1105,7,2020-06-30
江苏省,0,654,654,0,2020-06-30
甘肃省,19,164,143,2,2020-06-30
河北省,9,349,334,6,2020-06-30
北京市,324,919,586,9,2020-06-30
甘肃省,22,164,140,2,2020-06-30
四川省,14,595,578,3,2020-06-30
陕西省,9,320,308,3,2020-06-30
广东省,6,1641,1627,8,2020-06-30
上海市,30,712,675,7,2020-06-30
香港,91,1203,1105,7,2020-06-30
北京市,317,912,586,9,2020-06-29
河北省,10,349,333,6,2020-06-29
天津市,1,198,194,3,2020-06-29
北京市,318,912,585,9,2020-06-29
上海市,26,708,675,7,2020-06-29
四川省,12,592,577,3,2020-06-29
辽宁省,6,155,147,2,2020-06-29
广东省,4,1637,1625,8,2020-06-29
内蒙古自治区,0,238,237,1,2020-06-28
香港,88,1199,1104,7,2020-06-28
陕西省,10,320,307,3,2020-06-28
上海市,25,707,675,7,2020-06-28
北京市,311,905,585,9,2020-06-28
河北省,12,349,331,6,2020-06-28
甘肃省,21,163,140,2,2020-06-28
香港,95,1197,1095,7,2020-06-27
河北省,17,349,326,6,2020-06-27
北京市,297,891,585,9,2020-06-27
甘肃省,21,162,139,2,2020-06-27
广东省,7,1637,1622,8,2020-06-27
上海市,25,706,674,7,2020-06-27
香港,98,1196,1091,7,2020-06-26
香港,101,1196,1088,7,2020-06-26
上海市,24,705,674,7,2020-06-26
海南省,0,171,165,6,2020-06-26
河北省,19,349,324,6,2020-06-26
天津市,2,198,193,3,2020-06-26
甘肃省,20,161,139,2,2020-06-26
澳门,1,46,45,0,2020-06-26
北京市,280,874,585,9,2020-06-26
北京市,281,874,584,9,2020-06-26
上海市,26,705,672,7,2020-06-26
台湾,5,447,435,7,2020-06-26
香港,98,1193,1088,7,2020-06-26
上海市,24,703,672,7,2020-06-25
河北省,20,349,323,6,2020-06-25
四川省,11,589,575,3,2020-06-25
北京市,270,863,584,9,2020-06-25
广东省,6,1635,1621,8,2020-06-25
甘肃省,21,161,138,2,2020-06-24
香港,87,1179,1086,6,2020-06-24
上海市,26,703,670,7,2020-06-24
陕西省,9,319,307,3,2020-06-24
陕西省,8,318,307,3,2020-06-24
甘肃省,18,158,138,2,2020-06-24
广东省,6,1634,1620,8,2020-06-24
河北省,19,348,323,6,2020-06-24
四川省,13,589,573,3,2020-06-24
北京市,257,850,584,9,2020-06-24
上海市,27,703,669,7,2020-06-24
香港,88,1177,1083,6,2020-06-23
陕西省,7,317,307,3,2020-06-23
台湾,4,446,435,7,2020-06-23
江苏省,1,654,653,0,2020-06-23
四川省,14,589,572,3,2020-06-23
北京市,250,843,584,9,2020-06-23
河北省,17,346,323,6,2020-06-23
天津市,3,198,192,3,2020-06-23
广东省,7,1634,1619,8,2020-06-23
内蒙古自治区,1,238,236,1,2020-06-23
甘肃省,19,158,137,2,2020-06-22
香港,78,1161,1078,5,2020-06-22
天津市,4,198,191,3,2020-06-22
上海市,25,701,669,7,2020-06-22
香港,48,1131,1078,5,2020-06-22
陕西省,8,317,306,3,2020-06-22
河北省,18,346,322,6,2020-06-22
北京市,237,830,584,9,2020-06-22
辽宁省,5,154,147,2,2020-06-22
上海市,26,701,668,7,2020-06-22
香港,49,1131,1077,5,2020-06-21
陕西省,7,316,306,3,2020-06-21
福建省,5,363,357,1,2020-06-21
河北省,16,344,322,6,2020-06-21
广东省,12,1634,1614,8,2020-06-21
北京市,228,821,584,9,2020-06-21
内蒙古自治区,2,238,235,1,2020-06-21
香港,46,1128,1077,5,2020-06-20
香港,47,1128,1077,4,2020-06-20
辽宁省,4,153,147,2,2020-06-20
北京市,206,799,584,9,2020-06-20
香港,49,1127,1074,4,2020-06-20
上海市,23,698,668,7,2020-06-20
四川省,16,589,570,3,2020-06-20
广东省,13,1634,1613,8,2020-06-20
河北省,13,341,322,6,2020-06-20
山东省,0,792,785,7,2020-06-20
福建省,4,362,357,1,2020-06-19
辽宁省,4,153,147,2,2020-06-19
四川省,17,589,569,3,2020-06-19
北京市,184,777,584,9,2020-06-19
甘肃省,12,151,137,2,2020-06-19
广东省,19,1631,1604,8,2020-06-19
河北省,12,340,322,6,2020-06-19
广东省,20,1631,1603,8,2020-06-19
香港,48,1124,1072,4,2020-06-18
台湾,5,446,434,7,2020-06-18
天津市,3,197,191,3,2020-06-18
北京市,159,752,584,9,2020-06-18
香港,45,1120,1071,4,2020-06-18
上海市,22,697,668,7,2020-06-18
四川省,19,589,567,3,2020-06-18
广东省,17,1628,1603,8,2020-06-18
河北省,10,338,322,6,2020-06-18
甘肃省,11,150,137,2,2020-06-17
天津市,5,197,189,3,2020-06-17
香港,46,1121,1071,4,2020-06-17
台湾,4,445,434,7,2020-06-17
上海市,20,695,668,7,2020-06-17
陕西省,5,314,306,3,2020-06-17
河北省,8,336,322,6,2020-06-17
浙江省,1,1269,1267,1,2020-06-17
甘肃省,10,149,137,2,2020-06-17
四川省,21,589,565,3,2020-06-17
北京市,138,731,584,9,2020-06-17
广东省,27,1628,1593,8,2020-06-17
香港,39,1112,1069,4,2020-06-16
辽宁省,3,152,147,2,2020-06-16
山东省,2,792,783,7,2020-06-16
广东省,28,1628,1592,8,2020-06-16
上海市,21,695,667,7,2020-06-16
四川省,21,588,564,3,2020-06-16
河北省,7,335,322,6,2020-06-16
内蒙古自治区,3,238,234,1,2020-06-16
北京市,107,700,584,9,2020-06-16
四川省,22,588,563,3,2020-06-15
台湾,5,445,433,7,2020-06-15
香港,41,1112,1067,4,2020-06-15
台湾,7,445,431,7,2020-06-15
海南省,2,171,163,6,2020-06-15
香港,38,1109,1067,4,2020-06-15
北京市,80,673,584,9,2020-06-15
四川省,21,587,563,3,2020-06-15
福建省,5,362,356,1,2020-06-15
上海市,18,692,667,7,2020-06-15
重庆市,3,582,573,6,2020-06-15
河北省,3,331,322,6,2020-06-15
北京市,88,681,584,9,2020-06-15
北京市,52,645,584,9,2020-06-14
上海市,17,691,667,7,2020-06-14
陕西省,4,313,306,3,2020-06-14
上海市,18,691,666,7,2020-06-14
辽宁省,2,151,147,2,2020-06-14
重庆市,1,580,573,6,2020-06-14
北京市,44,637,584,9,2020-06-14
广东省,27,1625,1590,8,2020-06-14
四川省,17,583,563,3,2020-06-14
山东省,3,792,782,7,2020-06-14
香港,44,1109,1061,4,2020-06-13
海南省,3,171,162,6,2020-06-13
北京市,8,601,584,9,2020-06-13
内蒙古自治区,4,237,232,1,2020-06-13
四川省,18,583,562,3,2020-06-13
上海市,17,690,666,7,2020-06-13
广东省,10,1608,1590,8,2020-06-13
香港,44,1108,1060,4,2020-06-12
香港,49,1108,1055,4,2020-06-12
北京市,4,597,584,9,2020-06-12
天津市,4,196,189,3,2020-06-12
福建省,4,361,356,1,2020-06-12
香港,48,1107,1055,4,2020-06-12
四川省,18,582,561,3,2020-06-12
上海市,16,689,666,7,2020-06-12
广东省,10,1607,1589,8,2020-06-12
内蒙古自治区,5,237,231,1,2020-06-12
北京市,2,595,584,9,2020-06-11
上海市,11,684,666,7,2020-06-11
陕西省,2,311,306,3,2020-06-11
福建省,3,360,356,1,2020-06-11
四川省,19,582,560,3,2020-06-11
上海市,12,684,665,7,2020-06-11
广东省,11,1607,1588,8,2020-06-11
天津市,3,195,189,3,2020-06-10
香港,52,1107,1051,4,2020-06-10
台湾,5,443,431,7,2020-06-10
内蒙古自治区,6,237,230,1,2020-06-10
天津市,2,194,189,3,2020-06-10
广东省,9,1604,1587,8,2020-06-10
香港,53,1107,1050,4,2020-06-09
上海市,6,678,665,7,2020-06-09
北京市,1,594,584,9,2020-06-09
四川省,21,582,558,3,2020-06-09
广东省,10,1604,1586,8,2020-06-09
内蒙古自治区,8,235,226,1,2020-06-09
香港,54,1107,1049,4,2020-06-08
四川省,20,581,558,3,2020-06-08
广东省,9,1602,1585,8,2020-06-08
山东省,4,792,781,7,2020-06-08
内蒙古自治区,16,235,218,1,2020-06-08
上海市,7,678,664,7,2020-06-08
香港,53,1106,1049,4,2020-06-07
香港,52,1105,1049,4,2020-06-07
台湾,6,443,430,7,2020-06-07
吉林省,0,155,153,2,2020-06-07
福建省,2,359,356,1,2020-06-07
陕西省,3,311,305,3,2020-06-07
海南省,2,170,162,6,2020-06-07
广东省,10,1602,1584,8,2020-06-07
上海市,6,677,664,7,2020-06-07
吉林省,2,155,151,2,2020-06-07
香港,53,1105,1048,4,2020-06-06
天津市,1,193,189,3,2020-06-06
广东省,9,1601,1584,8,2020-06-06
香港,53,1102,1045,4,2020-06-05
吉林省,3,155,150,2,2020-06-05
台湾,7,443,429,7,2020-06-05
上海市,7,677,663,7,2020-06-05
天津市,0,192,189,3,2020-06-05
湖北省,0,68135,63623,4512,2020-06-05
四川省,17,578,558,3,2020-06-05
广东省,6,1598,1584,8,2020-06-05
内蒙古自治区,21,235,213,1,2020-06-05
上海市,8,677,662,7,2020-06-05
香港,53,1099,1042,4,2020-06-04
吉林省,4,155,149,2,2020-06-04
香港,53,1098,1041,4,2020-06-04
上海市,4,673,662,7,2020-06-04
北京市,2,594,583,9,2020-06-04
内蒙古自治区,22,235,212,1,2020-06-04
广东省,7,1598,1583,8,2020-06-04
香港,50,1093,1039,4,2020-06-03
吉林省,5,155,148,2,2020-06-03
台湾,8,443,428,7,2020-06-03
江西省,0,932,931,1,2020-06-03
黑龙江省,0,947,934,13,2020-06-03
北京市,3,594,582,9,2020-06-03
广东省,6,1597,1583,8,2020-06-03
香港,51,1093,1038,4,2020-06-02
上海市,5,673,661,7,2020-06-02
香港,52,1093,1037,4,2020-06-02
四川省,16,577,558,3,2020-06-02
上海市,6,673,660,7,2020-06-02
内蒙古自治区,25,235,209,1,2020-06-02
广东省,5,1596,1583,8,2020-06-02
吉林省,6,155,147,2,2020-06-01
福建省,1,358,356,1,2020-06-01
上海市,5,672,660,7,2020-06-01
台湾,9,443,427,7,2020-06-01
香港,46,1087,1037,4,2020-06-01
上海市,7,672,658,7,2020-06-01
陕西省,1,309,305,3,2020-06-01
湖北省,3,68135,63620,4512,2020-06-01
四川省,14,575,558,3,2020-06-01
广东省,4,1595,1583,8,2020-06-01
内蒙古自治区,27,235,207,1,2020-06-01
香港,43,1084,1037,4,2020-05-31
台湾,12,442,423,7,2020-05-31
山东省,5,792,780,7,2020-05-31
吉林省,9,155,144,2,2020-05-31
山东省,4,791,780,7,2020-05-30
台湾,14,442,421,7,2020-05-30
香港,42,1082,1036,4,2020-05-30
内蒙古自治区,25,232,206,1,2020-05-30
湖北省,4,68135,63619,4512,2020-05-30
山东省,3,790,780,7,2020-05-30
上海市,8,672,657,7,2020-05-30
广东省,2,1593,1583,8,2020-05-30
海南省,0,169,163,6,2020-05-29
香港,40,1079,1035,4,2020-05-29
吉林省,11,155,142,2,2020-05-29
台湾,15,442,420,7,2020-05-29
上海市,7,671,657,7,2020-05-29
香港,27,1066,1035,4,2020-05-28
吉林省,17,155,136,2,2020-05-28
台湾,14,441,420,7,2020-05-28
福建省,2,358,355,1,2020-05-28
广东省,2,1592,1582,8,2020-05-28
上海市,9,671,655,7,2020-05-28
吉林省,20,155,133,2,2020-05-28
香港,28,1066,1034,4,2020-05-27
台湾,15,441,419,7,2020-05-27
上海市,8,670,655,7,2020-05-27
湖北省,5,68135,63618,4512,2020-05-27
内蒙古自治区,26,232,205,1,2020-05-27
上海市,10,670,653,7,2020-05-27
香港,28,1065,1033,4,2020-05-26
台湾,18,441,416,7,2020-05-26
上海市,9,669,653,7,2020-05-26
福建省,1,357,355,1,2020-05-26
内蒙古自治区,27,232,204,1,2020-05-26
上海市,10,669,652,7,2020-05-26
辽宁省,0,149,147,2,2020-05-26
台湾,19,441,415,7,2020-05-25
上海市,9,668,652,7,2020-05-25
湖北省,6,68135,63617,4512,2020-05-25
四川省,3,564,558,3,2020-05-25
内蒙古自治区,25,227,201,1,2020-05-25
台湾,20,441,414,7,2020-05-25
广东省,3,1592,1581,8,2020-05-25
天津市,1,192,188,3,2020-05-25
香港,31,1065,1030,4,2020-05-24
辽宁省,2,149,145,2,2020-05-24
上海市,13,668,648,7,2020-05-24
陕西省,0,308,305,3,2020-05-24
广东省,4,1592,1580,8,2020-05-24
北京市,3,593,581,9,2020-05-24
上海市,14,668,647,7,2020-05-24
吉林省,25,155,128,2,2020-05-24
台湾,23,441,411,7,2020-05-24
陕西省,1,308,304,3,2020-05-23
台湾,26,441,408,7,2020-05-23
吉林省,24,154,128,2,2020-05-23
上海市,13,667,647,7,2020-05-23
香港,32,1065,1029,4,2020-05-22
香港,30,1063,1029,4,2020-05-22
台湾,27,441,407,7,2020-05-22
吉林省,25,154,127,2,2020-05-22
内蒙古自治区,17,217,199,1,2020-05-22
上海市,14,667,646,7,2020-05-22
北京市,5,593,579,9,2020-05-22
广东省,3,1591,1580,8,2020-05-22
四川省,2,563,558,3,2020-05-22
上海市,15,667,645,7,2020-05-20
上海市,14,666,645,7,2020-05-20
内蒙古自治区,20,217,196,1,2020-05-20
吉林省,25,152,125,2,2020-05-20
澳门,0,45,45,0,2020-05-19
台湾,32,440,401,7,2020-05-19
上海市,17,666,642,7,2020-05-19
吉林省,26,151,123,2,2020-05-19
湖北省,7,68135,63616,4512,2020-05-19
陕西省,2,308,303,3,2020-05-19
内蒙古自治区,19,216,196,1,2020-05-19
香港,26,1055,1025,4,2020-05-18
台湾,35,440,398,7,2020-05-18
河北省,0,328,322,6,2020-05-18
北京市,6,593,578,9,2020-05-18
吉林省,22,146,122,2,2020-05-18
内蒙古自治区,16,213,196,1,2020-05-18
上海市,18,666,641,7,2020-05-18
香港,27,1055,1024,4,2020-05-17
台湾,38,440,395,7,2020-05-17
天津市,2,192,187,3,2020-05-17
吉林省,29,144,113,2,2020-05-17
北京市,7,593,577,9,2020-05-17
广东省,3,1590,1579,8,2020-05-17
黑龙江省,0,945,932,13,2020-05-17
台湾,44,440,389,7,2020-05-17
香港,26,1052,1022,4,2020-05-17
澳门,1,45,44,0,2020-05-17
上海市,17,665,641,7,2020-05-16
吉林省,31,140,108,1,2020-05-16
陕西省,4,308,301,3,2020-05-16
上海市,18,665,640,7,2020-05-16
内蒙古自治区,12,209,196,1,2020-05-16
北京市,8,593,576,9,2020-05-16
黑龙江省,1,945,931,13,2020-05-16
山东省,1,788,780,7,2020-05-16
海南省,1,169,162,6,2020-05-15
香港,29,1052,1019,4,2020-05-15
香港,28,1051,1019,4,2020-05-15
台湾,46,440,387,7,2020-05-15
上海市,13,660,640,7,2020-05-15
陕西省,5,308,300,3,2020-05-15
福建省,0,356,355,1,2020-05-15
山东省,3,788,778,7,2020-05-15
吉林省,29,138,108,1,2020-05-15
内蒙古自治区,14,209,194,1,2020-05-15
香港,38,1051,1009,4,2020-05-14
台湾,50,440,383,7,2020-05-14
上海市,15,660,638,7,2020-05-14
北京市,10,593,574,9,2020-05-14
广东省,2,1589,1579,8,2020-05-14
天津市,1,191,187,3,2020-05-14
吉林省,25,134,108,1,2020-05-14
辽宁省,3,149,144,2,2020-05-14
黑龙江省,2,945,930,13,2020-05-14
台湾,58,440,375,7,2020-05-13
澳门,2,45,43,0,2020-05-13
香港,38,1050,1008,4,2020-05-13
香港,55,1050,991,4,2020-05-13
上海市,20,660,633,7,2020-05-13
内蒙古自治区,18,209,190,1,2020-05-13
北京市,11,593,573,9,2020-05-13
陕西省,8,308,297,3,2020-05-13
吉林省,24,133,108,1,2020-05-13
上海市,22,660,631,7,2020-05-13
黑龙江省,3,945,929,13,2020-05-13
山西省,0,198,198,0,2020-05-13
台湾,61,440,372,7,2020-05-12
香港,52,1047,991,4,2020-05-12
上海市,21,659,631,7,2020-05-12
陕西省,9,308,296,3,2020-05-12
北京市,13,593,571,9,2020-05-12
黑龙江省,8,945,924,13,2020-05-12
广东省,3,1589,1578,8,2020-05-12
内蒙古自治区,20,209,188,1,2020-05-12
香港,58,1047,985,4,2020-05-11
澳门,3,45,42,0,2020-05-11
台湾,65,440,368,7,2020-05-11
江苏省,0,653,653,0,2020-05-11
北京市,16,593,568,9,2020-05-11
陕西省,11,308,294,3,2020-05-11
黑龙江省,28,945,904,13,2020-05-11
广东省,4,1589,1577,8,2020-05-11
山东省,4,788,777,7,2020-05-11
吉林省,21,127,105,1,2020-05-11
内蒙古自治区,20,208,187,1,2020-05-11
湖北省,6,68134,63616,4512,2020-05-11
澳门,4,45,41,0,2020-05-10
辽宁省,1,147,144,2,2020-05-10
上海市,25,659,627,7,2020-05-10
香港,61,1047,982,4,2020-05-10
台湾,68,440,366,6,2020-05-10
黑龙江省,40,944,891,13,2020-05-10
上海市,26,659,626,7,2020-05-10
陕西省,12,308,293,3,2020-05-10
湖北省,1,68129,63616,4512,2020-05-10
北京市,19,593,565,9,2020-05-10
吉林省,18,124,105,1,2020-05-10
河北省,1,328,321,6,2020-05-10
黑龙江省,41,945,891,13,2020-05-10
上海市,23,659,629,7,2020-05-10
内蒙古自治区,16,201,184,1,2020-05-10
山西省,1,198,197,0,2020-05-10
云南省,0,185,183,2,2020-05-10
香港,73,1044,967,4,2020-05-09
黑龙江省,96,944,835,13,2020-05-09
台湾,73,440,361,6,2020-05-09
内蒙古自治区,25,201,175,1,2020-05-09
上海市,24,657,626,7,2020-05-09
北京市,21,593,563,9,2020-05-09
陕西省,13,308,292,3,2020-05-09
吉林省,7,113,105,1,2020-05-09
广东省,5,1589,1576,8,2020-05-09
山西省,2,198,196,0,2020-05-09
台湾,79,440,355,6,2020-05-08
香港,80,1044,960,4,2020-05-08
天津市,2,191,186,3,2020-05-08
山东省,5,788,776,7,2020-05-08
北京市,24,593,560,9,2020-05-08
陕西省,37,308,268,3,2020-05-08
江苏省,1,653,652,0,2020-05-08
吉林省,8,113,104,1,2020-05-08
黑龙江省,116,944,815,13,2020-05-08
内蒙古自治区,28,201,172,1,2020-05-08
山西省,3,198,195,0,2020-05-08
云南省,1,185,182,2,2020-05-08
香港,96,1044,944,4,2020-05-07
台湾,87,440,347,6,2020-05-07
上海市,27,657,623,7,2020-05-07
香港,108,1044,932,4,2020-05-07
内蒙古自治区,29,201,171,1,2020-05-07
陕西省,39,308,266,3,2020-05-07
北京市,27,593,557,9,2020-05-07
江苏省,2,653,651,0,2020-05-07
香港,104,1040,932,4,2020-05-07
福建省,1,356,354,1,2020-05-07
广东省,6,1589,1575,8,2020-05-07
黑龙江省,138,944,793,13,2020-05-07
香港,113,1040,923,4,2020-05-07
上海市,30,657,620,7,2020-05-07
澳门,5,45,40,0,2020-05-07
山西省,4,198,194,0,2020-05-07
广东省,0,1588,1580,8,2020-05-06
黑龙江省,148,944,783,13,2020-05-06
台湾,94,439,339,6,2020-05-06
台湾,99,439,334,6,2020-05-06
陕西省,41,308,264,3,2020-05-06
北京市,29,593,555,9,2020-05-06
内蒙古自治区,33,201,167,1,2020-05-06
广东省,5,1588,1575,8,2020-05-06
山东省,6,788,775,7,2020-05-06
黑龙江省,173,944,758,13,2020-05-06
山西省,5,198,193,0,2020-05-06
黑龙江省,178,944,753,13,2020-05-05
香港,116,1040,920,4,2020-05-05
上海市,29,656,620,7,2020-05-05
河北省,2,328,320,6,2020-05-05
浙江省,0,1268,1267,1,2020-05-05
黑龙江省,212,944,719,13,2020-05-05
黑龙江省,266,944,665,13,2020-05-05
内蒙古自治区,40,201,160,1,2020-05-05
上海市,30,656,619,7,2020-05-05
北京市,30,593,554,9,2020-05-05
广东省,9,1588,1571,8,2020-05-05
山西省,8,198,190,0,2020-05-05
台湾,98,438,334,6,2020-05-04
香港,136,1040,900,4,2020-05-04
上海市,29,655,619,7,2020-05-04
黑龙江省,274,944,657,13,2020-05-04
台湾,98,436,332,6,2020-05-04
内蒙古自治区,44,201,156,1,2020-05-04
陕西省,40,306,263,3,2020-05-04
上海市,33,655,615,7,2020-05-04
北京市,31,593,553,9,2020-05-04
山西省,18,198,180,0,2020-05-04
广东省,11,1588,1569,8,2020-05-04
山东省,8,788,773,7,2020-05-04
黑龙江省,311,944,620,13,2020-05-03
香港,156,1039,879,4,2020-05-03
台湾,94,432,332,6,2020-05-03
陕西省,43,306,260,3,2020-05-03
北京市,33,593,551,9,2020-05-03
上海市,31,653,615,7,2020-05-03
山西省,22,198,176,0,2020-05-03
吉林省,8,112,103,1,2020-05-03
澳门,6,45,39,0,2020-05-03
天津市,1,190,186,3,2020-05-03
香港,171,1039,864,4,2020-05-02
台湾,102,432,324,6,2020-05-02
陕西省,48,306,255,3,2020-05-02
吉林省,9,112,102,1,2020-05-02
黑龙江省,327,944,604,13,2020-05-02
澳门,8,45,37,0,2020-05-02
山西省,21,197,176,0,2020-05-02
广东省,13,1588,1567,8,2020-05-02
内蒙古自治区,46,201,154,1,2020-05-02
浙江省,2,1268,1265,1,2020-05-02
天津市,2,190,185,3,2020-05-02
辽宁省,0,146,144,2,2020-05-02
台湾,99,429,324,6,2020-05-01
上海市,33,652,612,7,2020-05-01
香港,176,1039,859,4,2020-05-01
黑龙江省,326,944,605,13,2020-05-01
香港,189,1039,846,4,2020-05-01
陕西省,49,306,254,3,2020-05-01
浙江省,3,1268,1264,1,2020-05-01
天津市,3,190,184,3,2020-05-01
江苏省,3,653,650,0,2020-05-01
福建省,2,356,353,1,2020-05-01
北京市,37,593,547,9,2020-05-01
上海市,46,652,599,7,2020-05-01
广东省,15,1588,1565,8,2020-05-01
黑龙江省,344,944,587,13,2020-05-01
内蒙古自治区,48,201,152,1,2020-05-01
山西省,25,197,172,0,2020-05-01
吉林省,9,111,101,1,2020-05-01
澳门,10,45,35,0,2020-04-30
香港,187,1037,846,4,2020-04-30
台湾,101,429,322,6,2020-04-30
上海市,41,647,599,7,2020-04-30
浙江省,4,1268,1263,1,2020-04-30
江苏省,5,653,648,0,2020-04-30
山西省,33,197,164,0,2020-04-30
福建省,1,355,353,1,2020-04-30
内蒙古自治区,49,200,150,1,2020-04-30
上海市,43,647,597,7,2020-04-30
北京市,42,593,542,9,2020-04-30
广东省,23,1588,1557,8,2020-04-30
吉林省,11,111,99,1,2020-04-30
山东省,8,787,772,7,2020-04-30
香港,203,1037,830,4,2020-04-29
澳门,11,45,34,0,2020-04-29
台湾,112,429,311,6,2020-04-29
上海市,41,645,597,7,2020-04-29
浙江省,5,1268,1262,1,2020-04-29
福建省,2,355,352,1,2020-04-29
江苏省,6,653,647,0,2020-04-29
上海市,54,645,584,7,2020-04-29
广东省,26,1588,1554,8,2020-04-29
黑龙江省,339,939,587,13,2020-04-29
澳门,12,45,33,0,2020-04-29
山东省,9,787,771,7,2020-04-29
内蒙古自治区,52,199,146,1,2020-04-29
天津市,4,190,183,3,2020-04-29
香港,222,1037,811,4,2020-04-28
北京市,46,593,538,9,2020-04-28
台湾,116,429,307,6,2020-04-28
上海市,53,644,584,7,2020-04-28
陕西省,50,306,253,3,2020-04-28
上海市,56,644,581,7,2020-04-28
浙江省,6,1268,1261,1,2020-04-28
北京市,48,593,536,9,2020-04-28
广东省,32,1587,1547,8,2020-04-28
黑龙江省,340,939,586,13,2020-04-28
内蒙古自治区,53,199,145,1,2020-04-28
山西省,37,197,160,0,2020-04-28
上海市,43,644,594,7,2020-04-28
香港,246,1037,787,4,2020-04-27
澳门,13,45,32,0,2020-04-27
上海市,54,642,581,7,2020-04-27
台湾,133,429,290,6,2020-04-27
广东省,37,1587,1542,8,2020-04-27
湖北省,0,68128,63616,4512,2020-04-27
浙江省,9,1268,1258,1,2020-04-27
北京市,59,593,525,9,2020-04-27
香港,261,1037,772,4,2020-04-27
山东省,12,787,768,7,2020-04-27
黑龙江省,367,936,556,13,2020-04-27
内蒙古自治区,68,198,129,1,2020-04-27
吉林省,10,110,99,1,2020-04-27
山西省,40,197,157,0,2020-04-27
澳门,14,45,31,0,2020-04-26
台湾,142,429,281,6,2020-04-26
上海市,67,642,568,7,2020-04-26
浙江省,10,1268,1257,1,2020-04-26
天津市,5,190,182,3,2020-04-26
山西省,43,197,154,0,2020-04-26
